iter	Passed	Remaining
0	146	146631
1	148	74097
2	150	49895
3	152	37849
4	153	30575
5	155	25734
6	157	22343
7	159	19777
8	161	17784
9	163	16187
10	165	14875
11	168	13861
12	171	13021
13	173	12194
14	174	11470
15	176	10871
16	178	10322
17	180	9841
18	184	9504
19	186	9121
20	188	8770
21	189	8444
22	194	8276
23	197	8033
24	199	7784
25	201	7560
26	203	7342
27	205	7146
28	208	6967
29	209	6787
30	211	6620
31	214	6479
32	216	6333
33	218	6201
34	221	6094
35	223	5971
36	224	5850
37	226	5736
38	228	5635
39	230	5539
40	232	5447
41	234	5356
42	236	5272
43	238	5190
44	240	5111
45	243	5043
46	245	4968
47	247	4908
48	249	4844
49	251	4781
50	253	4718
51	255	4662
52	257	4602
53	259	4551
54	261	4496
55	263	4446
56	265	4397
57	267	4352
58	270	4306
59	271	4260
60	274	4222
61	276	4180
62	278	4140
63	280	4100
64	282	4060
65	284	4026
66	287	4005
67	289	3962
68	292	3940
69	294	3912
70	301	3950
71	304	3929
72	309	3929
73	313	3921
74	315	3894
75	318	3876
76	321	3855
77	324	3835
78	327	3815
79	329	3793
80	332	3771
81	335	3751
82	337	3726
83	340	3708
84	341	3677
85	344	3658
86	345	3629
87	348	3611
88	352	3609
89	354	3588
90	358	3578
91	361	3563
92	364	3551
93	366	3534
94	368	3514
95	372	3505
96	375	3494
97	379	3493
98	382	3477
99	385	3466
100	388	3460
101	390	3434
102	393	3428
103	396	3415
104	401	3421
105	404	3410
106	406	3395
107	409	3382
108	413	3376
109	415	3362
110	418	3352
111	422	3352
112	426	3351
113	430	3347
114	435	3352
115	438	3340
116	440	3326
117	443	3315
118	447	3315
119	450	3302
120	452	3290
121	455	3278
122	457	3258
123	462	3263
124	464	3252
125	467	3240
126	471	3238
127	474	3234
128	477	3223
129	479	3211
130	485	3223
131	489	3216
132	491	3206
133	494	3195
134	500	3204
135	502	3195
136	505	3183
137	508	3178
138	513	3180
139	516	3172
140	520	3169
141	523	3161
142	525	3150
143	528	3142
144	531	3134
145	534	3128
146	537	3121
147	540	3112
148	543	3103
149	547	3101
150	552	3107
151	556	3104
152	564	3123
153	568	3122
154	571	3115
155	574	3107
156	577	3102
157	580	3095
158	584	3089
159	589	3093
160	592	3086
161	600	3104
162	604	3102
163	607	3095
164	610	3090
165	613	3082
166	616	3074
167	618	3064
168	622	3058
169	625	3052
170	628	3046
171	631	3039
172	634	3035
173	642	3049
174	648	3057
175	652	3053
176	655	3048
177	659	3046
178	664	3048
179	667	3040
180	669	3028
181	675	3033
182	677	3025
183	680	3018
184	684	3015
185	689	3016
186	693	3013
187	696	3006
188	699	3002
189	703	2999
190	706	2993
191	710	2990
192	713	2984
193	717	2980
194	721	2980
195	724	2973
196	727	2965
197	733	2969
198	737	2968
199	741	2964
200	744	2958
201	753	2977
202	757	2973
203	760	2966
204	763	2960
205	766	2953
206	770	2950
207	773	2943
208	776	2939
209	779	2932
210	785	2935
211	789	2934
212	792	2926
213	795	2921
214	805	2941
215	814	2955
216	820	2959
217	826	2964
218	831	2966
219	837	2968
220	843	2973
221	848	2972
222	853	2973
223	858	2975
224	862	2971
225	868	2972
226	877	2988
227	882	2986
228	886	2985
229	892	2987
230	897	2986
231	906	2999
232	910	2996
233	914	2995
234	922	3003
235	934	3026
236	939	3024
237	944	3024
238	952	3032
239	968	3067
240	974	3069
241	986	3088
242	990	3087
243	997	3090
244	1004	3096
245	1012	3102
246	1016	3099
247	1024	3105
248	1028	3102
249	1032	3096
250	1038	3097
251	1041	3092
252	1045	3088
253	1049	3083
254	1054	3081
255	1058	3075
256	1063	3075
257	1068	3072
258	1071	3065
259	1075	3059
260	1080	3058
261	1083	3051
262	1088	3050
263	1094	3050
264	1097	3044
265	1101	3040
266	1107	3041
267	1111	3036
268	1120	3044
269	1123	3038
270	1129	3037
271	1133	3032
272	1136	3026
273	1140	3022
274	1149	3030
275	1156	3033
276	1160	3027
277	1169	3038
278	1173	3033
279	1177	3027
280	1184	3029
281	1188	3027
282	1192	3022
283	1197	3019
284	1201	3013
285	1204	3007
286	1209	3005
287	1213	2998
288	1216	2991
289	1223	2996
290	1227	2990
291	1231	2986
292	1237	2985
293	1240	2980
294	1244	2974
295	1248	2969
296	1252	2964
297	1256	2959
298	1261	2956
299	1265	2952
300	1268	2946
301	1273	2942
302	1277	2937
303	1280	2931
304	1286	2931
305	1293	2933
306	1298	2931
307	1302	2925
308	1305	2919
309	1309	2915
310	1313	2909
311	1327	2927
312	1338	2937
313	1341	2930
314	1344	2924
315	1348	2919
316	1353	2916
317	1356	2909
318	1360	2903
319	1368	2907
320	1371	2902
321	1375	2896
322	1379	2891
323	1383	2886
324	1387	2882
325	1391	2876
326	1395	2871
327	1404	2878
328	1409	2874
329	1414	2871
330	1419	2868
331	1424	2866
332	1432	2868
333	1439	2869
334	1445	2869
335	1453	2873
336	1461	2876
337	1469	2878
338	1475	2876
339	1483	2880
340	1491	2882
341	1498	2883
342	1503	2879
343	1508	2877
344	1520	2887
345	1528	2888
346	1534	2888
347	1542	2889
348	1547	2885
349	1551	2881
350	1557	2880
351	1562	2876
352	1570	2878
353	1574	2873
354	1580	2870
355	1584	2866
356	1588	2861
357	1594	2859
358	1599	2856
359	1608	2859
360	1613	2855
361	1621	2858
362	1625	2852
363	1632	2852
364	1637	2848
365	1641	2843
366	1646	2840
367	1650	2834
368	1672	2860
369	1688	2875
370	1695	2875
371	1701	2872
372	1705	2867
373	1709	2860
374	1739	2899
375	1743	2893
376	1747	2887
377	1751	2882
378	1754	2875
379	1761	2873
380	1764	2867
381	1768	2860
382	1772	2855
383	1777	2851
384	1780	2844
385	1784	2839
386	1790	2836
387	1793	2829
388	1797	2823
389	1802	2818
390	1805	2812
391	1809	2805
392	1813	2801
393	1819	2799
394	1824	2793
395	1831	2794
396	1835	2787
397	1839	2782
398	1844	2778
399	1847	2771
400	1851	2765
401	1855	2760
402	1858	2753
403	1861	2746
404	1865	2740
405	1869	2735
406	1873	2729
407	1876	2723
408	1882	2720
409	1887	2716
410	1890	2709
411	1895	2705
412	1899	2699
413	1902	2692
414	1906	2687
415	1912	2684
416	1915	2677
417	1918	2671
418	1922	2665
419	1925	2659
420	1929	2653
421	1934	2649
422	1937	2642
423	1940	2636
424	1946	2633
425	1950	2628
426	1953	2621
427	1957	2615
428	1962	2612
429	1966	2606
430	1969	2600
431	1975	2596
432	1981	2594
433	1993	2599
434	2000	2598
435	2025	2620
436	2038	2626
437	2042	2620
438	2046	2615
439	2053	2613
440	2057	2608
441	2062	2603
442	2069	2602
443	2075	2598
444	2082	2597
445	2087	2593
446	2095	2591
447	2099	2586
448	2102	2580
449	2106	2574
450	2109	2568
451	2121	2572
452	2127	2569
453	2136	2568
454	2144	2568
455	2160	2577
456	2166	2574
457	2185	2585
458	2193	2585
459	2202	2584
460	2210	2584
461	2218	2583
462	2234	2592
463	2245	2594
464	2254	2593
465	2261	2591
466	2269	2590
467	2277	2588
468	2285	2587
469	2292	2585
470	2299	2582
471	2307	2581
472	2316	2580
473	2336	2592
474	2352	2599
475	2358	2596
476	2364	2592
477	2369	2587
478	2374	2582
479	2379	2577
480	2383	2571
481	2387	2566
482	2392	2560
483	2396	2554
484	2403	2551
485	2407	2546
486	2411	2539
487	2417	2536
488	2421	2529
489	2424	2523
490	2429	2518
491	2434	2513
492	2441	2510
493	2445	2505
494	2449	2499
495	2456	2495
496	2459	2489
497	2465	2485
498	2469	2479
499	2473	2473
500	2481	2471
501	2485	2465
502	2488	2459
503	2497	2457
504	2502	2452
505	2509	2449
506	2513	2443
507	2522	2443
508	2527	2438
509	2531	2432
510	2535	2426
511	2539	2420
512	2545	2416
513	2549	2410
514	2552	2404
515	2559	2400
516	2563	2394
517	2566	2388
518	2572	2384
519	2576	2378
520	2583	2375
521	2587	2368
522	2590	2362
523	2593	2355
524	2599	2352
525	2603	2345
526	2606	2339
527	2613	2336
528	2617	2330
529	2620	2324
530	2626	2320
531	2629	2313
532	2633	2307
533	2637	2301
534	2640	2294
535	2643	2288
536	2650	2284
537	2653	2278
538	2657	2272
539	2661	2267
540	2664	2261
541	2668	2254
542	2673	2250
543	2678	2245
544	2682	2239
545	2686	2233
546	2691	2228
547	2694	2222
548	2700	2218
549	2704	2212
550	2710	2209
551	2714	2203
552	2728	2205
553	2734	2201
554	2740	2197
555	2743	2191
556	2748	2185
557	2751	2179
558	2754	2173
559	2758	2167
560	2762	2161
561	2765	2155
562	2768	2149
563	2771	2142
564	2775	2137
565	2778	2130
566	2781	2124
567	2785	2118
568	2789	2112
569	2792	2106
570	2795	2100
571	2802	2097
572	2806	2091
573	2809	2085
574	2813	2079
575	2819	2075
576	2821	2068
577	2825	2063
578	2829	2057
579	2832	2051
580	2835	2044
581	2838	2038
582	2844	2034
583	2847	2028
584	2850	2021
585	2853	2016
586	2857	2010
587	2863	2006
588	2866	2000
589	2870	1995
590	2875	1990
591	2881	1986
592	2885	1980
593	2889	1974
594	2894	1970
595	2900	1966
596	2907	1962
597	2915	1959
598	2918	1954
599	2923	1948
600	2930	1945
601	2934	1939
602	2939	1935
603	2945	1931
604	2950	1926
605	2956	1922
606	2960	1917
607	2964	1911
608	2966	1904
609	2970	1898
610	2976	1894
611	2979	1888
612	2982	1882
613	2985	1876
614	2990	1872
615	2995	1867
616	3001	1863
617	3009	1860
618	3015	1855
619	3022	1852
620	3029	1848
621	3036	1845
622	3044	1842
623	3050	1838
624	3056	1833
625	3064	1830
626	3073	1828
627	3077	1823
628	3083	1818
629	3087	1813
630	3101	1813
631	3107	1809
632	3123	1810
633	3133	1809
634	3138	1804
635	3147	1801
636	3152	1796
637	3158	1792
638	3162	1786
639	3166	1781
640	3173	1777
641	3176	1771
642	3244	1801
643	3250	1796
644	3255	1791
645	3301	1809
646	3306	1803
647	3312	1799
648	3318	1794
649	3323	1789
650	3330	1785
651	3334	1779
652	3337	1773
653	3340	1767
654	3344	1761
655	3347	1755
656	3351	1749
657	3358	1745
658	3361	1739
659	3364	1733
660	3370	1728
661	3374	1722
662	3377	1716
663	3381	1711
664	3385	1705
665	3390	1700
666	3393	1694
667	3397	1688
668	3402	1683
669	3405	1677
670	3412	1673
671	3415	1667
672	3420	1661
673	3428	1658
674	3433	1653
675	3436	1646
676	3441	1641
677	3474	1650
678	3479	1644
679	3482	1638
680	3489	1634
681	3500	1632
682	3506	1627
683	3510	1621
684	3535	1625
685	3538	1619
686	3542	1613
687	3544	1607
688	3549	1602
689	3552	1596
690	3555	1589
691	3561	1585
692	3563	1578
693	3567	1572
694	3569	1566
695	3574	1561
696	3577	1555
697	3580	1549
698	3585	1544
699	3588	1538
700	3591	1531
701	3594	1525
702	3598	1520
703	3601	1514
704	3604	1508
705	3606	1501
706	3611	1496
707	3614	1490
708	3617	1484
709	3620	1478
710	3626	1474
711	3630	1468
712	3632	1462
